poem小韵号	nk2028字头	反切	unt修改后编码	unt拟音
1	東	德紅	EAA	tuɴ
2	同	徒紅	GAA	duɴ
3	中	陟弓	JBA	tɹuɴ
4	蟲	直弓	LBA	dɹuɴ
5	終	職戎	XBA	tɕuɴ
6	忡	敕中	KBA	tɹʰuɴ
7	崇	鋤弓	UBA	dʐuɴ
8	嵩	息弓	QBA	sɹuɴ
9	戎	如融	cBA	ɲuɴ
10	弓	居戎	dBA	kj̈uɴ
11	融	以戎	lBA	juɴ
12	雄	羽弓	kBA	ɹuɴ
13	瞢	莫中	DBA	mβuɴ
14	穹	去宮	eBA	kʰj̈uɴ
15	窮	渠弓	fBA	ɡj̈uɴ
16	馮	房戎	CBA	bβuɴ
17	風	方戎	ABA	pβuɴ
18	豐	敷空	BBA	pʰβuɴ
19	充	昌終	YBA	tɕʰuɴ
20	隆	力中	IBA	lɹuɴ
21	空	苦紅	eAA	qʰuɴ
22	公	古紅	dAA	quɴ
23	蒙	莫紅	DAA	muɴ
24	籠	盧紅	IAA	luɴ
25	洪	戶公	jAA	ʁuɴ
26	叢	徂紅	PAA	dzuɴ
27	翁	烏紅	hAA	ʔuɴ
28	悤	倉紅	OAA	tsʰuɴ
29	通	他紅	FAA	tʰuɴ
30	葼	子紅	NAA	tsuɴ
31	蓬	薄紅	CAA	buɴ
32	烘	呼東	iAA	χuɴ
33	㟅	五東	gAA	ɴuɴ
34	𣞷	蘇公	QAA	suɴ
35	冬	都宗	ECA	toɴ
36	彤	徒冬	GCA	doɴ
37	賨	藏宗	PCA	dzoɴ
38	農	奴冬	HCA	noɴ
39	攻	古冬	dCA	qoɴ
40	䃔	戶冬	jCA	ʁoɴ
41	䃧	力冬	ICA	loɴ
42	宗	作冬	NCA	tsoɴ
43	鬆	私宗	QCA	soɴ
44	炵	他冬	FCA	tʰoɴ
45	鍾	職容	XDA	tɕʷʉɔɴ
46	龍	力鍾	IDA	lʷɹʉɔɴ
47	舂	書容	aDA	ɕʷʉɔɴ
48	松	祥容	RDA	zʷʉɔɴ
49	𧘂	尺容	YDA	tɕʷʰʉɔɴ
50	容	餘封	lDA	ɥʉɔɴ
51	封	府容	ADA	pβʉɔɴ
52	胷	許容	iDA	hʷʉɔɴ
53	顒	魚容	gDA	ŋʷʉɔɴ
54	邕	於容	hDA	ʔʷʉɔɴ
55	醲	女容	MDA	nɹʷʉɔɴ
56	重	直容	LDA	dɹʷʉɔɴ
57	從	疾容	PDA	dzʷʉɔɴ
58	蹱	丑凶	KDA	tɹʷʰʉɔɴ
59	逢	符容	CDA	bβʉɔɴ
60	峯	敷容	BDA	pʰβʉɔɴ
61	縱	即容	NDA	tsʷʉɔɴ
62	茸	而容	cDA	ɲʷʉɔɴ
63	蛩	渠容	fDA	ɡʷʉɔɴ
64	鱅	蜀庸	ZDA	dʑʷʉɔɴ
65	恭	九容	dDA	kʷʉɔɴ
66	蜙	息恭	QDA	sʷʉɔɴ
67	樅	七恭	ODA	tsʷʰʉɔɴ
68	銎	曲恭	eDA	kʷʰʉɔɴ
69	江	古雙	dEA	qœˤɴ
70	厖	莫江	DEA	mœˤɴ
71	𦗳	女江	MEA	nɹœˤɴ
72	囪	楚江	TEA	tʂʰœˤɴ
73	邦	博江	AEA	pœˤɴ
74	栙	下江	jEA	ʁœˤɴ
75	胮	匹江	BEA	pʰœˤɴ
76	瀧	呂江	IEA	lœˤɴ
77	雙	所江	VEA	ʂœˤɴ
78	龐	薄江	CEA	bœˤɴ
79	肛	許江	iEA	χœˤɴ
80	胦	握江	hEA	ʔœˤɴ
81	腔	苦江	eEA	qʰœˤɴ
82	幢	宅江	LEA	dɹœˤɴ
83	憃	丑江	KEA	tɹʰœˤɴ
84	樁	都江	JEA	tɹœˤɴ
85	㟅	五江	gEA	ɴœˤɴ
86	淙	士江	UEA	dʐœˤɴ
87	支	章移	XFA	tɕiɛ
88	移	弋支	lFA	jiɛ
89	爲	薳支	kFI	ɹʷiɛ
90	嬀	居爲	dFM	kʷɹiɛ
91	𪎮	許爲	iFM	hʷɹiɛ
92	逶	於爲	hFM	ʔʷɹiɛ
93	糜	靡爲	DFE	mɹiɛ
94	隓	許規	iFI	hʷiɛ
95	鬌	直垂	LFI	dɹʷiɛ
96	𡍮	是爲	ZFI	dʑʷiɛ
97	羸	力爲	IFI	lʷɹiɛ
98	吹	昌垂	YFI	tɕʷʰiɛ
99	鈹	敷羈	BFE	pʰɹiɛ
100	陂	彼爲	AFE	pɹiɛ
101	隨	旬爲	RFI	zʷɹiɛ
102	虧	去爲	eFM	kʷʰɹiɛ
103	闚	去隨	eFI	kʷʰiɛ
104	奇	渠羈	fFE	ɡɹiɛ
105	祇	巨支	fFA	ɡiɛ
106	犧	許羈	iFE	hɹiɛ
107	㩻	去奇	eFE	kʰɹiɛ
108	宜	魚羈	gFE	ŋɹiɛ
109	皮	符羈	CFE	bɹiɛ
